"ID";"Geslacht";"Persoonskenmerken";"RegioS";"Perioden";"Personen_1";"PersonenMetPersoonlijkInkomen_2";"AandeelPersonen_3";"GemiddeldGestandaardiseerdInkomen_4";"MediaanGestandaardiseerdInkomen_5";"GemiddeldPersoonlijkInkomen_6";"MediaanPersoonlijkInkomen_7"
"24779";"T001038";"1016420";"GM0716";"2022JJ00";"6.9";"6.1";"26";"37.7";"34.9";"22.6";"19.2"
"24791";"T001038";"1016420";"GM0281";"2022JJ00";"10.3";"9.3";"25";"37.9";"35.2";"25";"21.6"
"24803";"T001038";"1016420";"GM0855";"2022JJ00";"51";"47.4";"23";"38.7";"36.2";"26.7";"23.8"
"24815";"T001038";"1016420";"GM0183";"2022JJ00";"5.7";"5.4";"27";"41.3";"38";"26.4";"23.8"
"24827";"T001038";"1016420";"GM1700";"2022JJ00";"8.8";"8";"27";"35.9";"33.4";"22.6";"19.5"
"24839";"T001038";"1016420";"GM1730";"2022JJ00";"9.2";"8.7";"28";"43.5";"39.5";"30.2";"25.9"
"24851";"T001038";"1016420";"GM0737";"2022JJ00";"8.5";"7.9";"27";"37";"34.3";"23.8";"20.5"
"24863";"T001038";"1016420";"GM0450";"2022JJ00";"3.6";"3.4";"27";"43.2";"40.4";"28.7";"26"
"24875";"T001038";"1016420";"GM0451";"2022JJ00";"7.8";"7.2";"25";"43";"39.6";"30";"26.2"
"24887";"T001038";"1016420";"GM0184";"2022JJ00";"4.9";"4.3";"23";"36.9";"33.6";"18.8";"15.6"
"24899";"T001038";"1016420";"GM0344";"2022JJ00";"78.7";"72.6";"22";"44.8";"42.3";"35.6";"32.9"
"24911";"T001038";"1016420";"GM1581";"2022JJ00";"12.7";"11.8";"26";"49.9";"42";"31.5";"25.6"
"24923";"T001038";"1016420";"GM0981";"2022JJ00";"2.4";"2.1";"26";;"31.1";;"17.1"
"24935";"T001038";"1016420";"GM0994";"2022JJ00";"4.4";"4.1";"28";"40.9";"36.5";"26";"20.7"
"24947";"T001038";"1016420";"GM0858";"2022JJ00";"8.3";"7.7";"27";"39.8";"36.4";"24.8";"20.4"
"24959";"T001038";"1016420";"GM0047";"2022JJ00";"7.1";"6.5";"26";"35.1";"32.8";"22.3";"18.7"
"24971";"T001038";"1016420";"GM0345";"2022JJ00";"17.1";"15.6";"26";"38.8";"36.1";"24.6";"21.4"
"24983";"T001038";"1016420";"GM0717";"2022JJ00";"6.1";"5.6";"28";"41.2";"36.9";"23.6";"18.5"
"24995";"T001038";"1016420";"GM0861";"2022JJ00";"12.3";"11.2";"27";"43";"38.7";"27.9";"23"
"25007";"T001038";"1016420";"GM0453";"2022JJ00";"17";"15.8";"25";"41.1";"38.2";"26.8";"23.2"
"25019";"T001038";"1016420";"GM0983";"2022JJ00";"25.8";"23.8";"26";"36.7";"34";"23.6";"20.3"
"25031";"T001038";"1016420";"GM0984";"2022JJ00";"11.5";"10.8";"27";"39";"36.1";"25.5";"22.3"
"25043";"T001038";"1016420";"GM1961";"2022JJ00";"15.2";"13.9";"26";"40.2";"36.9";"25.9";"22.1"
"25055";"T001038";"1016420";"GM0622";"2022JJ00";"17.1";"15.6";"24";"38";"35.4";"25.3";"21.8"
"25067";"T001038";"1016420";"GM0096";"2022JJ00";"0.3";"0.3";"24";;;;
"25079";"T001038";"1016420";"GM0718";"2022JJ00";"10.6";"9.7";"24";"36.2";"34.2";"22.4";"18.9"
"25091";"T001038";"1016420";"GM0986";"2022JJ00";"3.5";"3.3";"29";"40.3";"37.2";"26.6";"22.4"
"25103";"T001038";"1016420";"GM1992";"2022JJ00";"19.6";"17.7";"27";"43.6";"39.3";"26.2";"21.2"
"25115";"T001038";"1016420";"GM0626";"2022JJ00";"6.6";"6.1";"26";"48.5";"42.6";"33.1";"27.6"
"25127";"T001038";"1016420";"GM0285";"2022JJ00";"6.9";"6.5";"28";"42.1";"37.2";"26.9";"22.6"
"25139";"T001038";"1016420";"GM0865";"2022JJ00";"8.2";"7.7";"27";"50.7";"42";"33";"27"
"25151";"T001038";"1016420";"GM1949";"2022JJ00";"12.1";"11.2";"27";"35.6";"33.5";"23";"20"
"25163";"T001038";"1016420";"GM0866";"2022JJ00";"4.8";"4.4";"27";"50";"42.2";"31.5";"25.6"
"25175";"T001038";"1016420";"GM0867";"2022JJ00";"12.9";"11.9";"26";"38.6";"35.7";"24.8";"21.5"
"25187";"T001038";"1016420";"GM0627";"2022JJ00";"8.4";"7.8";"27";"40.7";"37.7";"26.8";"24"
"25199";"T001038";"1016420";"GM0289";"2022JJ00";"7.9";"7.2";"21";"40.6";"37.8";"29.1";"24.5"
"25211";"T001038";"1016420";"GM0629";"2022JJ00";"6.7";"5.6";"26";"69.2";"45";"33.4";"22.9"
"25223";"T001038";"1016420";"GM0852";"2022JJ00";"4.6";"4.3";"27";"46.2";"40.3";"29.3";"23.9"
"25235";"T001038";"1016420";"GM0988";"2022JJ00";"13.1";"12.2";"27";"39.5";"36.1";"25.3";"21.4"
"25247";"T001038";"1016420";"GM1960";"2022JJ00";"13.9";"12.7";"27";"42.7";"38.6";"27";"22.6"
"25259";"T001038";"1016420";"GM0668";"2022JJ00";"5.5";"5.1";"29";"40.2";"37.2";"25.9";"22.3"
"25271";"T001038";"1016420";"GM1969";"2022JJ00";"17.2";"16";"27";"38.3";"35.4";"25.4";"22.6"
"25283";"T001038";"1016420";"GM1701";"2022JJ00";"5.6";"5.2";"29";"40.3";"36.2";"25";"20"
"25295";"T001038";"1016420";"GM0293";"2022JJ00";"4";"3.7";"27";"37.1";"35.5";"24.4";"21.7"
"25307";"T001038";"1016420";"GM1950";"2022JJ00";"6.8";"6.2";"28";"34.8";"32.2";"22.1";"18.5"
"25319";"T001038";"1016420";"GM1783";"2022JJ00";"29.5";"27.7";"27";"42.1";"38.6";"26.7";"23.6"
"25331";"T001038";"1016420";"GM0098";"2022JJ00";"7";"6.5";"27";"35.7";"33.4";"23.2";"19.5"
"25343";"T001038";"1016420";"GM0189";"2022JJ00";"6.7";"6.2";"27";"41.6";"37.5";"25.8";"22.7"
"25355";"T001038";"1016420";"GM0296";"2022JJ00";"11.1";"10.4";"27";"40.7";"37.4";"26.5";"23"
"25367";"T001038";"1016420";"GM1696";"2022JJ00";"6.6";"6.1";"27";"49.8";"41";"29.8";"24.8"
"25379";"T001038";"1016420";"GM0352";"2022JJ00";"6.6";"6.2";"28";"42.4";"38.7";"27.7";"24.4"
"25391";"T001038";"1016420";"GM0294";"2022JJ00";"7.7";"7.2";"27";"37.4";"34.3";"23.4";"20.1"
"25403";"T001038";"1016420";"GM0873";"2022JJ00";"6.2";"5.5";"29";"38.3";"35.9";"24.5";"20.6"
"25415";"T001038";"1016420";"GM0632";"2022JJ00";"13.6";"12.6";"26";"44.8";"40.1";"29.8";"25.7"
"25427";"T001038";"1016420";"GM1690";"2022JJ00";"6.9";"6.5";"28";"41.3";"37.3";"25.5";"21.8"
"25439";"T001038";"1016420";"GM0880";"2022JJ00";"4.3";"4.1";"27";"41.7";"37.4";"26";"22.3"
"25451";"T001038";"1016420";"GM0351";"2022JJ00";"3.6";"3.3";"26";"41.8";"38.6";"26.6";"23.3"
"25463";"T001038";"1016420";"GM0479";"2022JJ00";"37.3";"34.3";"24";"38.7";"36.2";"26.3";"23.1"
"25475";"T001038";"1016420";"GM0297";"2022JJ00";"7.6";"6.9";"26";"40.5";"36.8";"25.7";"21.3"
"25487";"T001038";"1016420";"GM0473";"2022JJ00";"4";"3.7";"24";"44.6";"38.2";"27.3";"21.2"
"25499";"T001038";"1016420";"GM0050";"2022JJ00";"6.1";"5.7";"26";"41.5";"38.2";"27.6";"25.1"
"25511";"T001038";"1016420";"GM0355";"2022JJ00";"15.3";"14.1";"24";"49.7";"41.9";"34";"27.4"
"25523";"T001038";"1016420";"GM0299";"2022JJ00";"12.1";"11.2";"27";"37.4";"34.7";"24.3";"20.8"
"25535";"T001038";"1016420";"GM0637";"2022JJ00";"30.6";"28.3";"25";"40";"37.7";"28";"24.9"
"25547";"T001038";"1016420";"GM0638";"2022JJ00";"2.5";"2.3";"28";"44.3";"40.5";;"26.3"
"25559";"T001038";"1016420";"GM1892";"2022JJ00";"12.1";"11.2";"27";"43.6";"40";"28.9";"25.2"
"25571";"T001038";"1016420";"GM0879";"2022JJ00";"6.1";"5.7";"28";"41.4";"37.9";"25.7";"22.4"
"25583";"T001038";"1016420";"GM0301";"2022JJ00";"11.8";"10.9";"25";"38";"35.4";"25.1";"21.5"
"25595";"T001038";"1016420";"GM1896";"2022JJ00";"5.9";"5.4";"26";"39.1";"35.2";"22.9";"19.6"
"25607";"T001038";"1016420";"GM0642";"2022JJ00";"11.2";"10.1";"25";"38.8";"35.6";"24.4";"20.1"
"25619";"T001038";"1016420";"GM0193";"2022JJ00";"31.1";"29.3";"24";"40.7";"37.5";"28.7";"25.9"
"26735";"T001038";"1016445";"GM1680";"2022JJ00";"4.1";"0.9";"17";"37.6";"35.4";;
"26747";"T001038";"1016445";"GM0358";"2022JJ00";"6.6";"1.6";"21";"44.6";"38.8";;"1.7"
"26759";"T001038";"1016445";"GM0197";"2022JJ00";"5";"1.2";"19";"34.6";"32.8";;"2"
"26771";"T001038";"1016445";"GM0059";"2022JJ00";"5.7";"1.1";"21";"31.1";"30";;"2.3"
"26783";"T001038";"1016445";"GM0482";"2022JJ00";"4.4";"0.9";"22";"35.3";"32.3";;
"26795";"T001038";"1016445";"GM0613";"2022JJ00";"5.4";"1";"22";"42.5";"39.6";;"1.8"
"26807";"T001038";"1016445";"GM0361";"2022JJ00";"19.8";"4";"18";"35.6";"33.9";"3.1";"2.1"
"26819";"T001038";"1016445";"GM0141";"2022JJ00";"13.4";"2.9";"19";"31.6";"29.8";"3.1";"2.2"
"26831";"T001038";"1016445";"GM0034";"2022JJ00";"46.5";"8.4";"22";"33.7";"31.9";"2.8";"1.8"
"26843";"T001038";"1016445";"GM0484";"2022JJ00";"21.7";"4.5";"20";"37.5";"35";"3";"1.9"
"26855";"T001038";"1016445";"GM1723";"2022JJ00";"1.8";"0.4";"18";;"37.1";;
"26867";"T001038";"1016445";"GM1959";"2022JJ00";"11.7";"2.5";"21";"37.6";"34.2";"4";"2.5"
"26879";"T001038";"1016445";"GM0060";"2022JJ00";"0.7";"0.2";"18";;;;
"26891";"T001038";"1016445";"GM0307";"2022JJ00";"33.1";"6.7";"21";"39.9";"36.8";"2.7";"1.8"
"26903";"T001038";"1016445";"GM0362";"2022JJ00";"18.7";"2.8";"21";"51";"42.5";"2.3";"1.3"
"26915";"T001038";"1016445";"GM0363";"2022JJ00";"142.7";"22.8";"16";"41.5";"31.2";"2.9";"1.7"
"26927";"T001038";"1016445";"GM0200";"2022JJ00";"30.1";"6.6";"19";"36.5";"33.7";"3";"2"
"26939";"T001038";"1016445";"GM0202";"2022JJ00";"28.9";"5.2";"18";"35.2";"32.2";"2.7";"1.8"
"26951";"T001038";"1016445";"GM0106";"2022JJ00";"12.9";"2.8";"19";"32.9";"31.9";"2.8";"2"
"26963";"T001038";"1016445";"GM0743";"2022JJ00";"3";"0.8";"18";"36.5";"34.3";;
"26975";"T001038";"1016445";"GM0744";"2022JJ00";"1.1";"0.3";"16";;"35";;
"26987";"T001038";"1016445";"GM0308";"2022JJ00";"4.6";"0.9";"20";"48";"38.9";;
"26999";"T001038";"1016445";"GM0489";"2022JJ00";"10.3";"2";"21";"42";"38.2";;"1.8"
"27011";"T001038";"1016445";"GM0203";"2022JJ00";"15.1";"3.1";"25";"36.5";"33.1";"4.7";"2.7"
"27023";"T001038";"1016445";"GM0888";"2022JJ00";"2.3";"0.5";"15";;"34.8";;
"27035";"T001038";"1016445";"GM1954";"2022JJ00";"5.5";"1.1";"16";"36.9";"34.9";;"2"
"27047";"T001038";"1016445";"GM0889";"2022JJ00";"2.2";"0.5";"17";;"32.3";;
"27059";"T001038";"1016445";"GM1945";"2022JJ00";"5.6";"1.2";"17";"37.2";"34.7";;"2.1"
"27071";"T001038";"1016445";"GM1724";"2022JJ00";"3.2";"0.9";"17";"39.4";"36";;
"27083";"T001038";"1016445";"GM0893";"2022JJ00";"2";"0.5";"15";;"32.4";;
"27095";"T001038";"1016445";"GM0373";"2022JJ00";"4.2";"1.2";"15";"49.2";"38.4";;"2"
"27107";"T001038";"1016445";"GM0748";"2022JJ00";"12";"2.4";"18";"33.8";"32.3";;"2"
"27119";"T001038";"1016445";"GM1859";"2022JJ00";"7.4";"2";"17";"35.4";"33.4";;"2.1"
"27131";"T001038";"1016445";"GM1721";"2022JJ00";"5.9";"1.5";"19";"41.3";"36";;"2.3"
"27143";"T001038";"1016445";"GM0753";"2022JJ00";"5.6";"1.3";"18";"40.1";"37";;"2.2"
"27155";"T001038";"1016445";"GM0209";"2022JJ00";"4.7";"1";"18";"38.2";"35.5";;"2.1"
"27167";"T001038";"1016445";"GM0375";"2022JJ00";"7.8";"1.6";"19";"34";"32.5";;"1.9"
"27179";"T001038";"1016445";"GM0310";"2022JJ00";"9";"1.8";"21";"55.3";"41.6";;"1.5"
"27191";"T001038";"1016445";"GM1728";"2022JJ00";"3.7";"1";"18";"37.6";"35.4";;"2.4"
"27203";"T001038";"1016445";"GM0376";"2022JJ00";"2.8";"0.4";"23";"70.8";"44.6";;
"27215";"T001038";"1016445";"GM0377";"2022JJ00";"5.2";"1.1";"23";"77.3";"53.7";;"1.2"
"27227";"T001038";"1016445";"GM1901";"2022JJ00";"7.4";"1.5";"21";"38.9";"35.5";;"2"
"27239";"T001038";"1016445";"GM0755";"2022JJ00";"2.1";"0.6";"20";;"35";;
"27251";"T001038";"1016445";"GM1681";"2022JJ00";"4.2";"0.9";"17";"34.9";"32.5";;
"27263";"T001038";"1016445";"GM0147";"2022JJ00";"4.9";"1";"21";"37.8";"35.3";;"2.3"
"27275";"T001038";"1016445";"GM0654";"2022JJ00";"4.4";"1";"20";"35.6";"33";;"2.4"
"27287";"T001038";"1016445";"GM0757";"2022JJ00";"5.9";"1.5";"18";"37.6";"34.6";;"1.9"
"27299";"T001038";"1016445";"GM0758";"2022JJ00";"33.3";"6.9";"18";"41.2";"36.9";"2.8";"1.8"
"27311";"T001038";"1016445";"GM1876";"2022JJ00";"5.8";"1.5";"16";"37";"34.7";;"2"
"27323";"T001038";"1016445";"GM0213";"2022JJ00";"3.3";"0.8";"16";"36.3";"33.7";;
"27335";"T001038";"1016445";"GM0899";"2022JJ00";"4.1";"0.8";"15";"30.7";"29.9";;
"27347";"T001038";"1016445";"GM0312";"2022JJ00";"3.4";"0.6";"22";"43.8";"41.7";;
"27359";"T001038";"1016445";"GM0313";"2022JJ00";"5";"0.9";"23";"38.7";"35";;
"27371";"T001038";"1016445";"GM0214";"2022JJ00";"5";"1.1";"18";"39.4";"35";;"2"
"27383";"T001038";"1016445";"GM0502";"2022JJ00";"12.4";"2.1";"19";"33.9";"31.1";;"2"
"27395";"T001038";"1016445";"GM0383";"2022JJ00";"6.4";"1.5";"18";"41.9";"38.7";;"1.9"
"27407";"T001038";"1016445";"GM0109";"2022JJ00";"6.1";"1.4";"17";"33.4";"32";;"2.4"
"27419";"T001038";"1016445";"GM1706";"2022JJ00";"3.3";"0.7";"17";"38.3";"34.8";;
"27431";"T001038";"1016445";"GM0216";"2022JJ00";"5.9";"1.1";"20";"36.7";"34.6";;"2"
"27443";"T001038";"1016445";"GM0148";"2022JJ00";"5.9";"1.3";"20";"37.1";"34.5";;"2.2"
"27455";"T001038";"1016445";"GM1891";"2022JJ00";"3.6";"0.7";"20";"31.6";"30.3";;
"27467";"T001038";"1016445";"GM0503";"2022JJ00";"14.9";"2.5";"15";"36.8";"33.5";"2.9";"1.8"
"27479";"T001038";"1016445";"GM0762";"2022JJ00";"5.9";"1.4";"18";"36.2";"34.1";;"2.4"
"27491";"T001038";"1016445";"GM0150";"2022JJ00";"18.9";"3.9";"19";"34.6";"32.7";"2.8";"2"
"27503";"T001038";"1016445";"GM0384";"2022JJ00";"5.3";"0.9";"17";"38.9";"36.7";;
"27515";"T001038";"1016445";"GM1980";"2022JJ00";"17.8";"3.9";"21";"36.4";"34.3";"3.1";"2"
"27527";"T001038";"1016445";"GM1774";"2022JJ00";"4.8";"1.3";"18";"38.6";"36";;"2.3"
"27539";"T001038";"1016445";"GM0221";"2022JJ00";"1.7";"0.4";"15";;"30.7";;
"27551";"T001038";"1016445";"GM0222";"2022JJ00";"10.5";"2.4";"18";"34.8";"33";;"2"
"27563";"T001038";"1016445";"GM0766";"2022JJ00";"4.7";"1";"18";"36.9";"34.9";;"2.1"
"27575";"T001038";"1016445";"GM0505";"2022JJ00";"21.5";"3.9";"18";"33.9";"32.1";"2.9";"1.9"
"27587";"T001038";"1016445";"GM0498";"2022JJ00";"3.8";"1";"19";"38.8";"35.3";;"2"
"27599";"T001038";"1016445";"GM1719";"2022JJ00";"4.5";"1";"17";"38.5";"36.3";;"2.1"
"27611";"T001038";"1016445";"GM0303";"2022JJ00";"8.2";"1.7";"20";"34.6";"32.5";;"2"
"27623";"T001038";"1016445";"GM0225";"2022JJ00";"3.5";"0.8";"19";"36.5";"34.8";;
"27635";"T001038";"1016445";"GM0226";"2022JJ00";"4.4";"1";"18";"35.7";"33.9";;"2.3"
"27647";"T001038";"1016445";"GM1711";"2022JJ00";"4.6";"1";"15";"35.2";"33.7";;"2.1"
"27659";"T001038";"1016445";"GM0385";"2022JJ00";"6.8";"1.8";"19";"42";"37.9";;"2.7"
"27671";"T001038";"1016445";"GM0228";"2022JJ00";"25.3";"5.2";"21";"36.9";"34";"3.8";"2.2"
"27683";"T001038";"1016445";"GM0317";"2022JJ00";"1.9";"0.4";"20";;"36.7";;
"27695";"T001038";"1016445";"GM1979";"2022JJ00";"7.5";"1.5";"17";"29.9";"28.7";;"2"
"27707";"T001038";"1016445";"GM0770";"2022JJ00";"3.6";"0.8";"18";"40.7";"37.2";;
"27719";"T001038";"1016445";"GM1903";"2022JJ00";"4.3";"0.8";"17";"40.1";"37.2";;
"27731";"T001038";"1016445";"GM0772";"2022JJ00";"38.6";"7.2";"17";"37.5";"33.4";"3";"1.9"
"27743";"T001038";"1016445";"GM0230";"2022JJ00";"5.1";"1.1";"22";"33.7";"32.4";;"2.4"
"27755";"T001038";"1016445";"GM0114";"2022JJ00";"18.2";"3.9";"17";"31.7";"30.4";"3.1";"2.1"
"27767";"T001038";"1016445";"GM0388";"2022JJ00";"3.4";"0.8";"19";"35.1";"32.5";;
"27779";"T001038";"1016445";"GM0153";"2022JJ00";"27.3";"5.5";"18";"32.5";"30.5";"2.9";"2"
"27791";"T001038";"1016445";"GM0232";"2022JJ00";"5.8";"1.3";"18";"37.1";"33.3";;"2.2"
"27803";"T001038";"1016445";"GM0233";"2022JJ00";"4.9";"1.2";"19";"37.6";"33.2";;"2"
"27815";"T001038";"1016445";"GM0777";"2022JJ00";"8.5";"1.9";"20";"36.8";"34.6";;"1.9"
"27827";"T001038";"1016445";"GM1940";"2022JJ00";"9.6";"2.3";"19";"35.3";"33.2";;"2.3"
"27839";"T001038";"1016445";"GM0779";"2022JJ00";"4";"0.9";"19";"35.7";"33.8";;
"27851";"T001038";"1016445";"GM1771";"2022JJ00";"7.3";"1.5";"18";"37.2";"34.6";;"2.4"
"27863";"T001038";"1016445";"GM1652";"2022JJ00";"5.9";"1.3";"19";"36";"34";;"2"
"27875";"T001038";"1016445";"GM0907";"2022JJ00";"2.9";"0.7";"17";"34.9";"33.7";;
"27887";"T001038";"1016445";"GM0784";"2022JJ00";"4.7";"1.1";"18";"35.8";"34.5";;"2.1"
"27899";"T001038";"1016445";"GM1924";"2022JJ00";"9.7";"2.3";"19";"37";"34.4";;"2.1"
"27911";"T001038";"1016445";"GM0664";"2022JJ00";"6.8";"1.6";"18";"35";"32.8";;"2.2"
"27923";"T001038";"1016445";"GM0785";"2022JJ00";"4.7";"1.1";"20";"39.3";"36.7";;"2.1"
"27935";"T001038";"1016445";"GM1942";"2022JJ00";"13.2";"2.4";"23";"60.6";"47.6";;"1.3"
"27947";"T001038";"1016445";"GM0512";"2022JJ00";"7.1";"1.4";"19";"35.8";"33.5";;"2"
"27959";"T001038";"1016445";"GM0513";"2022JJ00";"14";"2.8";"19";"35.5";"33.5";"3";"1.9"
"27971";"T001038";"1016445";"GM0518";"2022JJ00";"103.2";"15.7";"19";"36.8";"30.4";"2.8";"1.7"
"27983";"T001038";"1016445";"GM0014";"2022JJ00";"33.2";"5.4";"15";"37.4";"33.5";"2.6";"1.8"
"27995";"T001038";"1016445";"GM1729";"2022JJ00";"1.9";"0.4";"14";;"35.1";;
"28007";"T001038";"1016445";"GM0158";"2022JJ00";"4.3";"1.2";"18";"36.8";"34.9";;"2.3"
"28019";"T001038";"1016445";"GM0392";"2022JJ00";"31.8";"5.6";"20";"42";"37.8";"2.7";"1.6"
"28031";"T001038";"1016445";"GM0394";"2022JJ00";"32.4";"7.2";"21";"41.5";"37";"3";"1.9"
"28043";"T001038";"1016445";"GM1655";"2022JJ00";"5.2";"1.1";"17";"35.2";"34";;"2.3"
"28055";"T001038";"1016445";"GM0160";"2022JJ00";"12.6";"2.9";"21";"33.9";"32.4";"3.3";"2.3"
"28067";"T001038";"1016445";"GM0243";"2022JJ00";"10";"2.3";"21";"35.6";"33.8";;"2"
"28079";"T001038";"1016445";"GM0523";"2022JJ00";"4.3";"0.9";"23";"36";"33.2";;
"28091";"T001038";"1016445";"GM0072";"2022JJ00";"2.7";"0.7";"18";"31.9";"30.5";;
"28103";"T001038";"1016445";"GM0244";"2022JJ00";"2.6";"0.6";"21";"39.2";"35.2";;
"28115";"T001038";"1016445";"GM0396";"2022JJ00";"6.8";"1.6";"18";"35.1";"33.8";;"1.8"
"28127";"T001038";"1016445";"GM0397";"2022JJ00";"5.9";"1.1";"22";"60.4";"50.5";;"1.2"
"28139";"T001038";"1016445";"GM0246";"2022JJ00";"3.5";"0.8";"19";"34.9";"33.2";;
"28151";"T001038";"1016445";"GM0074";"2022JJ00";"9.6";"2";"19";"35.3";"32.8";;"2.1"
"28163";"T001038";"1016445";"GM0917";"2022JJ00";"13";"2.4";"15";"28.9";"26.4";;"1.9"
"28175";"T001038";"1016445";"GM1658";"2022JJ00";"2.8";"0.6";"17";"42.1";"38.8";;
"28187";"T001038";"1016445";"GM0399";"2022JJ00";"4.4";"1";"18";"45.2";"39.8";;"2"
"28199";"T001038";"1016445";"GM0400";"2022JJ00";"9.3";"2";"17";"31.2";"30.4";;"2.3"
"28211";"T001038";"1016445";"GM0163";"2022JJ00";"6.9";"1.7";"19";"35.6";"33.6";;"2.4"
"28223";"T001038";"1016445";"GM0794";"2022JJ00";"17.7";"3.6";"19";"33.8";"31.5";"3.4";"2.2"
"28235";"T001038";"1016445";"GM0531";"2022JJ00";"7.7";"1.4";"25";"39.1";"36.1";;"1.9"
"28247";"T001038";"1016445";"GM0164";"2022JJ00";"14.2";"3.2";"18";"34.6";"32.4";"3.1";"2.1"
"28259";"T001038";"1016445";"GM0796";"2022JJ00";"27.6";"5.6";"18";"39.7";"36.4";"3";"2"
"28271";"T001038";"1016445";"GM0252";"2022JJ00";"2.9";"0.6";"18";"40.7";"37.6";;
"28283";"T001038";"1016445";"GM0797";"2022JJ00";"8.3";"1.8";"18";"38.5";"35.7";;"2.1"
"28295";"T001038";"1016445";"GM0534";"2022JJ00";"4";"0.9";"18";"38.4";"35";;
"28307";"T001038";"1016445";"GM0798";"2022JJ00";"2.8";"0.8";"18";"40.5";"38.1";;
"28319";"T001038";"1016445";"GM0402";"2022JJ00";"18.3";"3.3";"20";"45.7";"38.6";"2.5";"1.5"
"28331";"T001038";"1016445";"GM1963";"2022JJ00";"16.6";"3.5";"19";"39.8";"35.8";"3.3";"2"
"28343";"T001038";"1016445";"GM1735";"2022JJ00";"6";"1.6";"18";"37.6";"35.1";;"2.3"
"28355";"T001038";"1016445";"GM1966";"2022JJ00";"8.7";"1.7";"19";"32.3";"30.9";;"2.2"
"28367";"T001038";"1016445";"GM1911";"2022JJ00";"8.8";"2.3";"18";"35.3";"33.4";;"2"
"28379";"T001038";"1016445";"GM0118";"2022JJ00";"10.6";"2.2";"19";"31.7";"30.5";;"2.4"
"28391";"T001038";"1016445";"GM0405";"2022JJ00";"14.2";"2.9";"19";"34.6";"32.6";"3";"2"
"28403";"T001038";"1016445";"GM1507";"2022JJ00";"7.2";"2";"17";"36.9";"34.8";;"2.2"
"28415";"T001038";"1016445";"GM0321";"2022JJ00";"11.2";"2.5";"23";"42.4";"39.6";"2.7";"1.9"
"28427";"T001038";"1016445";"GM0406";"2022JJ00";"7.4";"1.6";"18";"41.8";"35.8";;"1.8"
"28439";"T001038";"1016445";"GM0677";"2022JJ00";"4.3";"1";"16";"35.3";"33.8";;"2.1"
"28451";"T001038";"1016445";"GM0353";"2022JJ00";"6.7";"1.6";"20";"39.3";"36.6";;"2.1"
"28463";"T001038";"1016445";"GM1884";"2022JJ00";"5.2";"1.1";"19";"39.6";"35.9";;"2.2"
"28475";"T001038";"1016445";"GM0166";"2022JJ00";"12.2";"2.8";"23";"34.8";"32.2";"3.1";"2"
"28487";"T001038";"1016445";"GM0678";"2022JJ00";"2.7";"0.7";"21";"35.5";"34";;
"28499";"T001038";"1016445";"GM0537";"2022JJ00";"14";"3.2";"22";"37.2";"34.4";"3.4";"2.1"
"28511";"T001038";"1016445";"GM0928";"2022JJ00";"6.5";"1.1";"15";"29";"27.4";;"1.8"
"28523";"T001038";"1016445";"GM1598";"2022JJ00";"4.4";"1.2";"19";"38.4";"35.9";;"2.4"
"28535";"T001038";"1016445";"GM0542";"2022JJ00";"6";"1.2";"21";"35.8";"32.8";;"2.1"
"28547";"T001038";"1016445";"GM1931";"2022JJ00";"11.3";"2.3";"20";"37.1";"34.3";;"2.2"
"28559";"T001038";"1016445";"GM1659";"2022JJ00";"4.1";"0.9";"18";"37.2";"35.2";;
"28571";"T001038";"1016445";"GM1982";"2022JJ00";"15.2";"3.8";"17";"36.7";"34.5";"3.1";"2.1"
"28583";"T001038";"1016445";"GM0882";"2022JJ00";"5.5";"1.1";"15";"32";"30.6";;"2"
"28595";"T001038";"1016445";"GM0415";"2022JJ00";"2.4";"0.4";"21";;"38.3";;
"28607";"T001038";"1016445";"GM1621";"2022JJ00";"15.7";"2.9";"25";"44.9";"39.4";"2.6";"1.7"
"28619";"T001038";"1016445";"GM0417";"2022JJ00";"2.2";"0.4";"20";;"50.7";;
"28631";"T001038";"1016445";"GM0080";"2022JJ00";"21.8";"4";"18";"33";"31.5";"2.8";"2"
"28643";"T001038";"1016445";"GM0546";"2022JJ00";"18.4";"3.3";"15";"39.6";"35.8";"2.7";"1.6"
"28655";"T001038";"1016445";"GM0547";"2022JJ00";"5.1";"1";"19";"39.7";"37.5";;"1.8"
"28667";"T001038";"1016445";"GM1916";"2022JJ00";"14.3";"2.4";"19";"43.8";"38.9";;"1.6"
"28679";"T001038";"1016445";"GM0995";"2022JJ00";"16.7";"3.2";"21";"31.9";"30.2";"2.8";"1.9"
"28691";"T001038";"1016445";"GM1640";"2022JJ00";"5.3";"1.3";"15";"37";"35.1";;"2.2"
"28703";"T001038";"1016445";"GM0327";"2022JJ00";"6";"1.3";"20";"42.6";"37.8";;"1.9"
"28715";"T001038";"1016445";"GM1705";"2022JJ00";"8.9";"2";"19";"38.1";"35.8";;"2"
"28727";"T001038";"1016445";"GM0553";"2022JJ00";"4.2";"0.9";"19";"38.3";"36";;
"28739";"T001038";"1016445";"GM0262";"2022JJ00";"5.7";"1.4";"17";"40.6";"35.7";;"1.8"
"28751";"T001038";"1016445";"GM0809";"2022JJ00";"4.2";"1";"18";"38.1";"35.3";;"2.4"
"28763";"T001038";"1016445";"GM0331";"2022JJ00";"2.9";"0.7";"20";"38";"35.2";;
