"RegioS","Perioden","TotaalWegvoertuigen_1","Personenauto_2","TotaalBedrijfsvoertuigen_3","TotaalBedrijfsmotorvoertuigen_4","Bestelauto_5","VrachtautoExclTrekkerVoorOplegger_6","TrekkerVoorOplegger_7","SpeciaalVoertuig_8","Bus_9","TotaalAanhangwagensEnOpleggers_10","Aanhangwagen_11","Oplegger_12","Motorfiets_13","AlleVoertuigenMetBromfietskenteken_14","Snorfiets_15","Bromfiets_16","Brommobiel_17","OverigeVoertuigenMetBromfietskenteken_18","LandsdeelCode_19","ProvincieCode_20","CoropgebiedCode_21","Gemeentecode_22","Naam_23","GemeenteGrootteklasseCode_24","StedelijkheidVanGemeentenCode_25"
"PC2285","2023JJ00",4845,3591,398,215,197,4,5,9,0,183,177,6,261,595,489,99,5,2,3,28,26,603,"Rijswijk                                ",1,NA
"PC2286","2023JJ00",6699,5066,554,307,291,3,5,8,0,247,242,5,289,790,571,207,7,5,3,28,26,603,"Rijswijk                                ",1,NA
"PC2287","2023JJ00",2088,1580,126,77,73,0,1,3,0,49,49,0,80,302,224,73,5,0,3,28,26,603,"Rijswijk                                ",1,NA
"PC2288","2023JJ00",4673,3003,1154,889,797,12,34,18,28,265,237,28,146,370,183,185,0,2,3,28,26,603,"Rijswijk                                ",1,NA
"PC2289","2023JJ00",1775,1256,209,129,106,7,4,11,1,80,79,1,173,137,104,29,4,0,3,28,26,603,"Rijswijk                                ",1,NA
"PC2290","2023JJ00",55,8,44,29,22,5,2,0,0,15,13,2,0,3,2,1,0,0,3,28,27,1783,"Westland                                ",3,NA
"PC2291","2023JJ00",10205,6483,1927,1198,1007,41,68,82,0,729,658,71,468,1327,909,401,8,9,3,28,27,1783,"Westland                                ",3,NA
"PC2292","2023JJ00",2648,1545,763,484,386,22,42,12,22,279,250,29,81,259,192,65,2,0,3,28,27,1783,"Westland                                ",3,NA
"PC2295","2023JJ00",3818,2067,1015,521,341,75,94,11,0,494,356,138,251,485,281,199,4,1,3,28,27,1783,"Westland                                ",3,NA
"PC2300","2023JJ00",80,30,50,37,33,2,2,0,0,13,11,2,0,0,0,0,0,0,3,28,25,546,"Leiden                                  ",1,NA
"PC2301","2023JJ00",48,15,30,24,20,0,1,3,0,6,6,0,0,3,2,1,0,0,3,28,25,546,"Leiden                                  ",1,NA
"PC2302","2023JJ00",311,121,164,127,25,10,0,92,0,37,35,2,0,26,14,12,0,0,3,28,25,546,"Leiden                                  ",1,NA
"PC2311","2023JJ00",3405,2341,318,219,176,17,2,24,0,99,99,0,210,536,356,173,1,6,3,28,25,546,"Leiden                                  ",1,NA
"PC2312","2023JJ00",4572,3019,407,276,264,4,1,7,0,131,129,2,286,860,602,246,5,7,3,28,25,546,"Leiden                                  ",1,NA
"PC2313","2023JJ00",5602,4296,348,174,158,0,2,14,0,174,173,1,282,676,448,220,7,1,3,28,25,546,"Leiden                                  ",1,NA
"PC2314","2023JJ00",3470,2521,347,171,156,4,0,11,0,176,175,1,169,433,323,107,3,0,3,28,25,546,"Leiden                                  ",1,NA
"PC2315","2023JJ00",4599,2742,664,465,408,30,7,20,0,199,192,7,214,979,804,164,10,1,3,28,25,546,"Leiden                                  ",1,NA
"PC2316","2023JJ00",4705,3037,661,268,236,2,4,26,0,393,387,6,251,756,596,149,9,2,3,28,25,546,"Leiden                                  ",1,NA
"PC2317","2023JJ00",5195,3881,408,190,177,1,2,10,0,218,218,0,247,659,512,142,5,0,3,28,25,546,"Leiden                                  ",1,NA
"PC2318","2023JJ00",1727,1292,195,109,107,1,0,1,0,86,86,0,122,118,90,28,0,0,3,28,25,546,"Leiden                                  ",1,NA
"PC2321","2023JJ00",5824,3726,740,523,493,8,11,11,0,217,205,12,319,1039,775,251,3,10,3,28,25,546,"Leiden                                  ",1,NA
"PC2322","2023JJ00",77,52,7,4,3,0,0,1,0,3,3,0,7,11,9,2,0,0,3,28,25,546,"Leiden                                  ",1,NA
"PC2323","2023JJ00",159,104,36,17,16,0,0,1,0,19,19,0,8,11,7,4,0,0,3,28,25,546,"Leiden                                  ",1,NA
"PC2324","2023JJ00",4646,3267,295,169,161,4,1,3,0,126,125,1,235,849,633,209,5,2,3,28,25,546,"Leiden                                  ",1,NA
"PC2331","2023JJ00",6812,4444,722,340,302,14,14,10,0,382,363,19,340,1306,1057,237,9,3,3,28,25,546,"Leiden                                  ",1,NA
"PC2332","2023JJ00",5094,3512,476,281,232,15,5,29,0,195,191,4,259,847,650,187,9,1,3,28,25,546,"Leiden                                  ",1,NA
"PC2333","2023JJ00",1247,866,218,152,145,0,0,7,0,66,66,0,73,90,62,25,3,0,3,28,25,546,"Leiden                                  ",1,NA
"PC2334","2023JJ00",1101,867,97,50,45,2,0,3,0,47,47,0,39,98,74,20,3,1,3,28,25,546,"Leiden                                  ",1,NA
"PC2340","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC2341","2023JJ00",5482,4328,471,245,183,12,40,10,0,226,191,35,203,480,318,151,6,5,3,28,25,579,"Oegstgeest                              ",2,NA
"PC2342","2023JJ00",2125,1593,202,103,82,11,3,7,0,99,95,4,124,206,131,75,0,0,3,28,25,579,"Oegstgeest                              ",2,NA
"PC2343","2023JJ00",7243,5080,1171,544,225,54,248,17,0,627,365,262,309,683,458,217,7,1,3,28,25,579,"Oegstgeest                              ",2,NA
"PC2350","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC2351","2023JJ00",3724,2477,533,286,259,8,6,13,0,247,240,7,303,411,289,117,3,2,3,28,25,547,"Leiderdorp                              ",1,NA
"PC2352","2023JJ00",5660,4017,548,328,295,14,11,8,0,220,211,9,315,780,573,199,5,3,3,28,25,547,"Leiderdorp                              ",1,NA
"PC2353","2023JJ00",7985,5931,679,280,264,4,4,8,0,399,396,3,450,925,674,243,7,1,3,28,25,547,"Leiderdorp                              ",1,NA
"PC2355","2023JJ00",1451,916,303,145,116,11,13,5,0,158,149,9,82,150,75,71,3,1,3,28,25,1884,"Kaag en Braassem                        ",4,NA
"PC2360","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC2361","2023JJ00",3734,2536,544,256,234,9,6,6,1,288,280,8,246,408,269,135,1,3,3,28,25,1525,"Teylingen                               ",3,NA
"PC2362","2023JJ00",199,113,51,21,17,3,0,1,0,30,30,0,12,23,12,8,0,3,3,28,25,1525,"Teylingen                               ",3,NA
"PC2370","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC2371","2023JJ00",7613,4934,1648,873,651,117,85,20,0,775,672,103,381,650,318,321,5,6,3,28,25,1884,"Kaag en Braassem                        ",4,NA
"PC2374","2023JJ00",744,404,243,124,112,4,4,4,0,119,116,3,40,57,26,31,0,0,3,28,25,1884,"Kaag en Braassem                        ",4,NA
"PC2375","2023JJ00",1400,858,306,136,122,7,3,4,0,170,167,3,94,142,63,75,3,1,3,28,25,1884,"Kaag en Braassem                        ",4,NA
"PC2376","2023JJ00",819,459,196,111,73,15,1,22,0,85,84,1,38,126,95,30,1,0,3,28,25,1884,"Kaag en Braassem                        ",4,NA
"PC2377","2023JJ00",2705,1893,355,151,134,3,5,9,0,204,193,11,180,277,146,127,4,0,3,28,25,1884,"Kaag en Braassem                        ",4,NA
"PC2380","2023JJ00",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,25,638,"Zoeterwoude                             ",4,NA
"PC2381","2023JJ00",4219,2676,698,300,266,7,11,16,0,398,389,9,272,573,327,241,4,1,3,28,25,638,"Zoeterwoude                             ",4,NA
"PC2382","2023JJ00",3421,1797,1032,609,396,57,83,73,0,423,314,109,210,382,282,97,2,1,3,28,25,638,"Zoeterwoude                             ",4,NA
"PC2390","2023JJ00",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2391","2023JJ00",7429,3532,2719,1156,837,121,167,30,1,1563,981,582,469,709,317,383,6,3,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2394","2023JJ00",4515,2894,754,357,316,12,15,14,0,397,376,21,316,551,325,219,6,1,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2396","2023JJ00",4058,2214,1249,543,292,142,97,12,0,706,535,171,199,396,201,188,6,1,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2400","2023JJ00",111,75,36,24,23,0,1,0,0,12,11,1,0,0,0,0,0,0,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2401","2023JJ00",6509,4523,999,452,406,23,17,6,0,547,530,17,423,564,402,155,5,2,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2402","2023JJ00",8314,6078,870,373,336,8,10,19,0,497,488,9,531,835,579,238,16,2,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2403","2023JJ00",6200,4638,575,225,207,2,0,16,0,350,350,0,347,640,439,192,7,2,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2404","2023JJ00",4128,2529,1009,553,484,26,25,7,11,456,400,56,174,416,268,141,6,1,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2405","2023JJ00",5664,3885,875,426,309,20,76,21,0,449,327,122,323,581,416,152,12,1,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2406","2023JJ00",5926,4337,613,248,229,4,2,13,0,365,362,3,333,643,402,229,10,2,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2407","2023JJ00",1225,563,479,258,213,19,18,8,0,221,205,16,64,119,77,40,2,0,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2408","2023JJ00",12309,8606,2144,1104,843,94,134,33,0,1040,806,234,588,971,666,297,5,3,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2409","2023JJ00",51,24,21,10,10,0,0,0,0,11,11,0,1,5,5,0,0,0,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2410","2023JJ00",89,35,54,24,5,13,6,0,0,30,24,6,0,0,0,0,0,0,3,28,28,1901,"Bodegraven-Reeuwijk                     ",3,NA
"PC2411","2023JJ00",14023,8551,3597,1700,1205,145,296,42,12,1897,1450,447,831,1044,539,482,10,13,3,28,28,1901,"Bodegraven-Reeuwijk                     ",3,NA
"PC2412","2023JJ00",981,747,109,45,38,0,4,3,0,64,60,4,52,73,34,39,0,0,3,28,28,1901,"Bodegraven-Reeuwijk                     ",3,NA
"PC2415","2023JJ00",1967,1042,579,267,209,8,38,12,0,312,273,39,155,191,85,101,2,3,3,28,28,1901,"Bodegraven-Reeuwijk                     ",3,NA
"PC2420","2023JJ00",16,11,5,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0,3,28,28,569,"Nieuwkoop                               ",4,NA
"PC2421","2023JJ00",7884,5113,1607,712,577,29,65,27,14,895,735,160,442,722,287,426,7,2,3,28,28,569,"Nieuwkoop                               ",4,NA
"PC2431","2023JJ00",1628,992,376,171,118,6,41,6,0,205,164,41,105,155,62,91,1,1,3,28,28,569,"Nieuwkoop                               ",4,NA
"PC2432","2023JJ00",221,118,69,28,28,0,0,0,0,41,41,0,12,22,6,16,0,0,3,28,28,569,"Nieuwkoop                               ",4,NA
"PC2435","2023JJ00",3080,1790,709,319,283,17,8,11,0,390,379,11,256,325,120,199,5,1,3,28,28,569,"Nieuwkoop                               ",4,NA
"PC2441","2023JJ00",3978,2214,1127,569,376,123,48,20,2,558,494,64,304,333,106,220,5,2,3,28,28,569,"Nieuwkoop                               ",4,NA
"PC2445","2023JJ00",1248,700,367,170,138,11,12,9,0,197,185,12,87,94,41,50,1,2,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2451","2023JJ00",4369,2711,862,385,348,15,10,12,0,477,467,10,330,466,267,193,5,1,3,28,25,1884,"Kaag en Braassem                        ",4,NA
"PC2460","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC2461","2023JJ00",8654,5151,2114,1060,862,81,61,55,1,1054,981,73,641,748,319,415,13,1,3,28,28,569,"Nieuwkoop                               ",4,NA
"PC2465","2023JJ00",1171,758,207,104,95,5,3,1,0,103,101,2,86,120,51,64,5,0,3,28,25,1884,"Kaag en Braassem                        ",4,NA
"PC2470","2023JJ00",5,1,4,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2471","2023JJ00",1434,791,368,102,83,7,4,5,3,266,262,4,101,174,88,80,6,0,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"PC2481","2023JJ00",2898,1918,494,194,174,4,10,6,0,300,290,10,223,263,130,128,3,2,3,28,25,1884,"Kaag en Braassem                        ",4,NA
"PC2490","2023JJ00",13,5,8,7,7,0,0,0,0,1,1,0,0,0,0,0,0,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2491","2023JJ00",4827,3617,1112,869,772,59,28,8,2,243,197,46,39,59,36,20,2,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2492","2023JJ00",7355,5468,496,237,215,7,3,12,0,259,256,3,439,952,685,262,4,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2493","2023JJ00",4396,3224,382,234,220,2,4,8,0,148,144,4,202,588,448,138,1,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2495","2023JJ00",1306,346,905,697,596,51,19,31,0,208,200,8,25,30,18,11,0,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2496","2023JJ00",6600,4870,477,328,314,5,3,6,0,149,146,3,407,846,664,179,3,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2497","2023JJ00",6327,4372,767,542,523,10,0,9,0,225,225,0,306,882,653,225,3,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2498","2023JJ00",3293,2319,268,141,127,4,1,9,0,127,126,1,178,528,404,116,6,2,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2500","2023JJ00",341,260,81,71,64,5,0,0,2,10,10,0,0,0,0,0,0,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2501","2023JJ00",10,8,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2502","2023JJ00",9355,7965,1370,1344,1166,17,16,9,136,26,13,13,1,19,14,5,0,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2503","2023JJ00",9,4,2,2,2,0,0,0,0,0,0,0,0,3,0,3,0,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2504","2023JJ00",167,75,90,62,49,0,13,0,0,28,6,22,0,2,0,0,0,2,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2505","2023JJ00",6,2,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2506","2023JJ00",8,2,4,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2507","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC2508","2023JJ00",91,63,27,25,25,0,0,0,0,2,2,0,0,1,1,0,0,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2509","2023JJ00",5009,4326,682,611,542,25,6,38,0,71,67,4,0,1,1,0,0,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2511","2023JJ00",3159,2536,303,223,211,8,0,4,0,80,80,0,92,228,177,50,1,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2512","2023JJ00",4309,3000,438,366,347,0,7,12,0,72,70,2,203,668,523,135,7,3,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2513","2023JJ00",2891,2046,232,159,151,1,1,6,0,73,72,1,184,429,295,126,6,2,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2514","2023JJ00",2179,1643,209,126,109,5,7,5,0,83,58,25,106,221,158,43,3,17,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2515","2023JJ00",5455,3811,842,761,729,6,17,9,0,81,77,4,207,595,477,114,3,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2516","2023JJ00",4714,2998,957,763,660,30,8,65,0,194,189,5,137,622,487,127,6,2,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2517","2023JJ00",4541,3666,279,175,161,3,0,9,2,104,104,0,198,398,288,104,5,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2518","2023JJ00",4120,3036,362,250,222,3,4,21,0,112,108,4,277,445,325,116,2,2,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2521","2023JJ00",4897,2889,1131,671,364,36,261,8,2,460,83,377,135,742,593,143,5,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2522","2023JJ00",5621,3599,796,663,651,3,4,5,0,133,130,3,265,961,797,162,2,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2523","2023JJ00",2524,1622,390,319,295,0,18,6,0,71,50,21,106,406,314,84,5,3,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2524","2023JJ00",3225,2145,391,328,312,1,12,3,0,63,60,3,131,558,437,108,13,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2525","2023JJ00",6178,4230,912,759,733,11,7,7,1,153,147,6,140,896,743,151,2,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2526","2023JJ00",3673,2681,388,320,302,1,9,8,0,68,52,16,81,523,429,87,7,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2531","2023JJ00",3904,2647,509,409,383,2,14,10,0,100,96,4,152,596,488,104,4,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2532","2023JJ00",2359,1626,250,213,202,0,7,4,0,37,34,3,73,410,321,83,6,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2533","2023JJ00",2698,1905,294,230,219,1,6,4,0,64,61,3,91,408,324,79,5,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2541","2023JJ00",3092,2240,318,270,263,3,4,0,0,48,46,2,108,426,342,76,8,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2542","2023JJ00",4305,3068,530,431,418,5,3,5,0,99,99,0,123,584,460,115,7,2,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2543","2023JJ00",2715,1962,288,205,168,2,34,1,0,83,56,27,83,382,303,73,5,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2544","2023JJ00",6444,4290,1244,970,918,17,25,8,2,274,264,10,163,747,567,168,11,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2545","2023JJ00",6277,4444,703,566,474,15,6,70,1,137,129,8,241,889,693,185,11,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2546","2023JJ00",3243,2115,327,252,239,3,5,5,0,75,73,2,164,637,513,119,5,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2547","2023JJ00",4000,2856,288,208,199,0,2,7,0,80,80,0,182,674,560,109,5,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2548","2023JJ00",13508,9688,1288,855,798,8,35,14,0,433,418,15,583,1949,1594,343,11,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2551","2023JJ00",5514,4023,455,263,245,2,6,10,0,192,192,0,203,833,664,154,14,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2552","2023JJ00",8696,6000,1038,588,521,35,8,23,1,450,443,7,381,1277,1030,236,8,3,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2553","2023JJ00",6867,5038,584,323,307,2,4,10,0,261,257,4,331,914,718,182,12,2,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2554","2023JJ00",1436,1132,113,46,45,0,1,0,0,67,66,1,60,131,104,24,3,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2555","2023JJ00",4756,3816,294,147,133,3,0,11,0,147,147,0,204,442,336,96,10,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2561","2023JJ00",2112,1557,200,149,137,0,0,12,0,51,49,2,115,240,173,66,1,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2562","2023JJ00",3964,2803,397,320,306,1,0,11,2,77,75,2,219,545,423,117,4,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2563","2023JJ00",4316,3048,388,286,270,0,1,15,0,102,100,2,280,600,442,152,3,3,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2564","2023JJ00",5356,4074,429,260,236,4,7,13,0,169,168,1,259,594,478,113,2,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2565","2023JJ00",5661,4334,447,255,236,3,0,16,0,192,192,0,262,618,461,155,1,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2566","2023JJ00",3683,3036,143,67,54,0,0,13,0,76,75,1,180,324,223,99,2,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2571","2023JJ00",4042,2869,566,500,485,7,2,6,0,66,66,0,109,498,381,108,7,2,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2572","2023JJ00",3522,2467,520,473,454,7,9,3,0,47,42,5,76,459,390,68,1,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2573","2023JJ00",4346,2969,614,522,511,2,4,5,0,92,89,3,135,628,511,115,2,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2574","2023JJ00",3538,2279,461,351,339,4,2,6,0,110,107,3,181,617,495,108,10,4,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2581","2023JJ00",1521,1121,144,100,88,0,1,11,0,44,43,1,86,170,131,37,2,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2582","2023JJ00",3943,3247,243,145,140,0,1,3,1,98,96,2,191,262,167,91,4,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2583","2023JJ00",6954,4317,785,546,499,24,8,15,0,239,231,8,307,1545,1314,210,14,7,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2584","2023JJ00",3362,2323,292,193,167,2,4,20,0,99,94,5,190,557,393,155,6,3,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2585","2023JJ00",3334,2778,157,93,86,0,0,7,0,64,64,0,142,257,172,80,3,2,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2586","2023JJ00",4077,2850,450,284,254,4,2,24,0,166,165,1,250,527,404,115,5,3,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2587","2023JJ00",3964,3034,270,165,151,0,0,14,0,105,105,0,209,451,333,112,4,2,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2591","2023JJ00",3430,2631,200,141,139,0,1,1,0,59,58,1,148,451,290,151,9,1,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2592","2023JJ00",2948,2343,173,114,111,1,0,2,0,59,59,0,135,297,211,82,4,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2593","2023JJ00",3751,2866,383,207,194,3,0,10,0,176,176,0,182,320,216,104,0,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
"PC2594","2023JJ00",1004,829,71,47,46,0,0,1,0,24,24,0,29,75,49,25,1,0,3,28,26,518,"'s-Gravenhage                           ",1,NA
